Player_ID,Player_Name,Age,Nationality,Position,Club_Size,League_Quality_Index,Matches_Played,Minutes_Played,Goals,Assists,Shots_per_Game,Key_Passes_per_Game,Pass_Accuracy,Dribbles_per_Game,Tackles_per_Game,Interceptions_per_Game,Expected_Goals_xG,Expected_Assists_xA,Market_Value_Million_Euros,Weekly_Wage_Euros,Injury_Days_Last_Season,Team_League_Position,Fan_Popularity_Index,Social_Media_Followers
P0001,Omar Martinez,22,Morocco,Defender,Small,1.07,18,1608,3,0,0.93,0.88,81.1,0.64,2.21,3.63,0.35,0.33,9.8,11200,4,15,15.0,214864
P0002,Leroy Felix,22,France,Forward,Medium,5.87,28,2290,6,9,4.35,2.14,76.8,2.46,0.69,0.44,1.01,0.55,17.2,22200,23,14,27.1,201916
P0003,Felipe Torres,25,Belgium,Midfielder,Big,8.26,27,2372,4,8,2.94,1.71,78.7,1.74,1.72,0.53,0.36,0.32,10.8,15100,15,3,2.5,449235
P0004,Rui De Bruyne,27,Italy,Midfielder,Medium,4.57,22,1851,13,13,1.64,2.17,83.1,3.41,1.15,2.07,0.79,0.12,19.7,18500,11,9,77.7,479517
P0005,Pedri Rashford,29,Senegal,Defender,Big,9.75,28,1817,1,4,0.53,0.55,86.2,0.78,4.31,1.04,0.26,0.28,45.3,46700,7,4,23.3,1114809
P0006,Carlos De Bruyne,22,Belgium,Defender,Medium,5.66,23,1552,2,2,0.54,0.9,74.3,0.92,3.64,3.78,0.08,0.48,24.3,26900,5,13,28.8,1059556
P0007,Victor Coutinho,31,Brazil,GK,Medium,4.9,38,2670,0,0,0.12,0.45,82.8,0.28,0.25,0.27,0.1,0.01,13.8,20300,25,9,13.2,323191
P0008,Ben Martinez,24,South Korea,Forward,Big,8.7,22,1431,31,12,3.68,2.17,82.2,3.91,0.67,0.49,0.79,0.36,44.6,47100,9,2,20.3,1315413
P0009,Ivan Junior,25,Argentina,Midfielder,Small,1.12,34,2633,2,12,2.66,1.77,84.5,1.09,1.74,0.7,0.53,0.21,0.3,300,10,13,43.5,59817
P0010,Felipe Lopez,23,Morocco,Midfielder,Medium,6.18,14,1250,12,17,1.01,2.29,79.8,2.63,1.86,2.46,0.71,0.39,14.6,18400,11,11,13.6,437508
P0011,Leroy Silva,17,Colombia,GK,Small,3.78,26,2154,0,1,0.08,,81.0,0.42,0.21,0.25,0.01,0.07,4.8,5200,8,10,27.5,352564
P0012,Sergio Gonzalez,29,Denmark,Forward,Big,9.07,28,2036,13,2,2.16,0.81,82.4,3.26,0.74,0.37,1.4,0.23,78.3,114800,4,2,32.8,785107
P0013,Bukayo Sane,28,Brazil,Forward,Big,8.02,26,1564,25,8,5.29,1.74,80.3,2.94,0.3,0.81,0.81,0.66,53.7,76600,1,5,21.2,1048668
P0014,Lucas Osimhen,24,Argentina,Defender,Small,3.11,24,1666,0,5,0.48,0.82,85.0,0.8,2.2,2.47,0.36,0.37,6.5,7500,1,13,27.0,541230
P0015,Bukayo Costa,26,Nigeria,Defender,Medium,5.8,22,1668,1,4,0.38,1.4,81.0,0.5,3.86,1.75,0.2,0.21,13.7,17100,21,8,32.7,481293
P0016,Kevin Haaland,28,Senegal,Defender,Big,7.48,34,2371,1,5,1.17,1.09,82.3,1.3,4.43,3.62,0.13,0.05,47.7,40100,3,4,10.5,1025115
P0017,Rui Rice,19,Colombia,Defender,Small,3.99,35,2217,1,3,0.48,0.87,84.8,1.22,2.91,1.95,0.27,0.34,8.6,11100,0,19,20.5,263276
P0018,Declan Griezmann,23,Nigeria,Midfielder,Medium,4.12,27,1979,9,8,1.31,3.35,84.3,2.42,0.93,2.05,0.37,0.36,18.1,23400,23,13,32.8,719638
P0019,Marcus Rodrigo,29,Japan,Midfielder,Big,7.7,19,1284,11,11,1.69,2.35,84.4,2.98,1.07,2.44,0.49,0.25,27.2,28600,2,3,46.5,353276
P0020,Omar Haaland,20,Poland,Defender,Small,3.94,38,3317,3,2,0.83,1.32,74.6,0.36,2.23,3.39,0.07,0.43,10.4,9900,14,10,43.0,396235
P0021,Kevin Havertz,27,Portugal,Midfielder,Medium,4.06,20,1261,11,8,2.72,3.73,86.6,1.32,1.09,2.45,0.71,0.81,20.3,29200,6,12,3.3,913869
P0022,Jude Perisic,20,Switzerland,Defender,Small,3.23,16,984,4,0,1.03,1.11,81.1,1.44,4.04,2.0,0.19,0.24,4.5,4900,2,11,33.3,608303
P0023,Thiago Rashford,27,Japan,Defender,Big,7.79,11,662,0,5,0.55,0.71,78.2,0.53,4.42,1.46,0.14,0.32,46.9,59000,8,6,50.9,1595365
P0024,Felipe Havertz,25,Portugal,Defender,Big,7.84,28,1956,1,0,1.01,1.52,82.2,0.58,2.37,3.81,0.34,0.36,65.4,53800,0,5,24.3,1919103
P0025,Kevin Coutinho,19,Colombia,Midfielder,Big,7.83,26,2075,11,9,1.84,2.9,88.9,1.31,1.79,1.7,0.33,0.72,20.4,22200,27,4,32.9,589668
P0026,Rui Haaland,30,England,Forward,Medium,5.86,36,2949,10,13,3.13,2.65,80.5,1.36,1.29,0.24,0.4,0.55,14.9,20400,10,7,,483589
P0027,Leroy Rodrigo,23,Japan,Defender,Big,9.78,32,2355,2,4,1.12,0.97,78.6,0.64,3.0,2.37,0.17,0.36,65.6,70300,2,5,29.1,1322505
P0028,Jude Gomez,22,France,Midfielder,Big,7.64,30,2416,7,13,2.71,3.93,87.4,1.52,2.38,1.29,0.57,0.48,99.5,121600,4,3,34.8,2974940
P0029,Jude Rice,26,Portugal,Midfielder,Small,1.35,25,1770,10,8,2.46,3.88,81.1,3.05,2.79,2.13,0.42,0.3,2.4,2300,8,16,42.1,339361
P0030,Victor Sane,30,Japan,GK,Big,7.03,36,2881,0,0,0.17,0.33,78.7,0.27,0.28,0.11,0.0,0.05,51.7,56400,3,7,33.7,486730
P0031,Thiago Gomez,21,Portugal,Midfielder,Small,1.42,38,2326,4,9,2.88,1.95,92.2,1.08,0.91,1.37,0.54,0.77,6.0,8700,4,17,24.6,205723
P0032,João Gomez,26,Poland,Defender,Medium,5.45,36,2582,0,2,0.49,1.1,75.3,1.39,2.48,2.5,0.39,0.38,13.3,15900,11,7,36.7,710969
P0033,Rodri Haaland,27,Brazil,GK,Small,1.11,24,2009,0,0,0.21,0.82,91.4,0.2,0.12,0.44,0.0,0.09,2.4,3400,26,12,13.1,312172
P0034,Leroy Coutinho,28,Japan,Forward,Small,1.24,34,2859,14,13,3.13,1.34,81.4,1.03,0.51,0.22,1.03,0.22,7.5,10700,7,20,30.8,212962
P0035,Mason Iniesta,26,Japan,Forward,Small,3.02,24,1956,6,13,3.62,2.12,71.4,3.76,0.48,0.16,0.94,0.14,6.5,9500,18,11,21.1,245800
P0036,Felipe Rashford,24,Croatia,Forward,Medium,5.59,19,1256,13,8,4.52,2.74,76.2,3.24,0.29,0.33,1.27,0.22,11.7,16700,31,8,,500502
P0037,Mason Mbappe,22,France,Defender,Small,2.02,20,1348,4,0,1.0,0.93,74.2,0.69,3.17,3.58,0.13,0.47,8.3,6700,3,12,10.3,280810
P0038,Leroy Alcantara,26,Senegal,GK,Medium,5.84,25,2247,0,0,0.2,0.9,78.7,0.27,0.27,0.41,0.06,0.01,20.5,29800,24,6,17.0,311623
P0039,Victor Mount,21,Poland,Midfielder,Small,3.44,28,1767,6,16,1.06,3.37,86.0,2.85,2.9,0.61,0.52,0.44,2.8,2500,21,20,64.0,409573
P0040,Victor Tierney,17,Croatia,Midfielder,Small,1.65,38,2486,2,11,1.18,2.91,85.7,2.09,1.03,1.72,0.62,0.71,2.3,1900,6,16,26.8,271388
P0041,Kylian Rodrigo,27,Nigeria,Defender,Medium,6.89,20,1278,0,1,0.67,1.74,80.0,1.34,2.39,1.48,0.2,0.23,14.1,11800,68,11,52.6,155431
P0042,Lucas Griezmann,29,Denmark,Midfielder,Big,8.61,38,2654,8,13,2.3,1.68,,1.82,2.36,0.54,0.5,0.37,45.0,47000,4,7,25.4,681232
P0043,Diego Felix,17,Netherlands,GK,Small,1.44,25,1658,0,1,0.29,0.27,77.3,0.19,0.12,0.38,0.09,0.04,2.5,3100,4,18,56.1,520405
P0044,Antoine Gonzalez,21,Switzerland,Forward,Medium,6.04,11,824,26,2,3.2,1.81,83.6,1.67,0.49,0.34,0.84,0.56,29.5,31900,22,10,45.6,730477
P0045,Kylian Bellingham,28,Switzerland,Defender,Big,7.4,23,1708,3,5,1.04,1.03,73.5,1.49,2.92,2.66,0.24,0.19,46.1,37700,8,6,43.6,598089
P0046,Felipe Torres,34,Brazil,Midfielder,Medium,5.53,37,3221,2,7,2.79,3.51,85.0,1.18,2.51,1.75,0.39,0.3,12.6,14300,6,13,36.8,445332
P0047,Ben Tierney,26,Denmark,Defender,Small,2.13,30,1831,4,2,0.6,0.74,80.0,1.12,1.67,2.69,0.12,0.48,4.4,4900,2,14,32.3,438597
P0048,Kevin Iniesta,23,Nigeria,Midfielder,Small,3.89,31,2157,2,15,1.65,3.81,87.1,1.93,2.92,0.55,0.31,0.63,3.2,4300,21,11,26.7,251226
P0049,Omar Hernandez,25,Netherlands,Midfielder,Big,8.23,38,2960,4,13,2.86,2.99,87.1,2.96,1.67,0.92,0.74,0.85,73.0,72700,23,6,32.6,463199
P0050,Sergio Gonzalez,31,Morocco,Defender,Small,2.2,19,1485,2,3,0.31,0.64,80.0,0.99,1.57,2.19,0.16,0.37,2.5,2400,12,10,53.4,403440
P0051,Thiago Haaland,23,Uruguay,Forward,Big,7.67,19,1414,26,12,3.84,2.02,81.7,3.6,0.49,0.43,0.74,0.77,103.6,101400,47,4,41.5,2458550
P0052,Erling Rodrigo,22,Morocco,Forward,Medium,5.16,9,760,13,6,4.64,2.45,73.3,1.93,0.94,0.9,0.87,0.76,4.5,4600,5,6,31.5,197723
P0053,Reece Griezmann,24,Denmark,Forward,Big,7.78,35,2166,32,6,2.26,2.76,71.2,3.97,1.49,0.71,1.42,0.68,71.5,87200,3,2,43.3,2109324
